mlbam,name,active,address1,address2,postalCode,city,state,stateAbbrv,country,phone,lat,lon,turfType,roofType,leftLine,rightLine,left,center,right,leftCenter,rightCenter,tz_id,tz_offset,tz,retroID
4873,Muzzy Field,False,,,,Bristol,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4874,Ned Skeldon Stadium,False,,,,Toledo,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4875,Nicollet Park,False,,,,Minneapolis,Minnesota,MN,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4876,Oaks Park,False,,,,Oakland,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4877,Offermann Stadium,False,,,,Buffalo,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4878,Oiler Park,False,,,,Tulsa,Oklahoma,OK,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4879,Olympic Stadium,False,,,,Hoquiam,Washington,WA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4880,Parker Field,False,,,,Richmond,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4881,Parker Field,False,,,,Yakima,Washington,WA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4882,Parkway Field,False,,,,Louisville,Kentucky,KY,USA,,,,Grass,Open,,,,,,,,America/Kentucky/Louisville,-5,EST,
4883,Pat Thomas Stadium,False,,,,Leesburg,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4884,Paterson Field,False,,,,Montgomery,Alabama,AL,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4885,Paul Eames Sports Complex,False,,,,Albany,Georgia,GA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4886,Payne Park,False,,,,Sarasota,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4887,Pelican Stadium,False,,,,New Orleans,Louisiana,LA,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4888,Pete Beiden Field,False,,,,Fresno,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4889,Pete Vonachen Stadium,False,,,,Peoria,Illinois,IL,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4890,Pikeville Athletic Field Complex,False,,,,Pikeville,Kentucky,KY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4891,Point Stadium,False,,,,Johnstown,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4892,Pompano Beach Municipal Stadium,False,,,,Pompano Beach,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4893,Ponce de Leon Park,False,,,,Atlanta,Georgia,GA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4894,Potter County Memorial Stadium,False,,,,Amarillo,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4895,Privateer Park,False,,,,Metairie,Louisiana,LA,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4896,Pynchon Stadium,False,,,,Springfield,Missouri,MO,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4897,Q Stadium,False,,,,Quincy,Massachusetts,MA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4899,Quigley Stadium,False,,,,West Haven,Connecticut,CT,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4900,Recreation Park,False,,,,Wenatchee,Washington,WA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4901,Riley Park,False,,,,Sumter,South Carolina,SC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4902,Riverfront Stadium,False,,,,Waterloo,Iowa,IA,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4903,Riverside Sports Complex,False,,,,Riverside,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4904,Toro Stadium,False,,,,Victoria,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4905,Rohnert Park Stadium,False,,,,Rohnert Park,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4906,Royal Athletic Park,False,,,,Victoria,British Columbia,BC,USA,,,,Grass,Open,,,,,,,,America/Vancouver,-8,PST,
4907,Ruppert Stadium,False,,,,Newark,New Jersey,NJ,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4908,Russwood Park,False,,,,Memphis,Tennessee,TN,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4909,Sal Maglie Stadium,False,,,,Niagara Falls,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4910,Salinas Municipal Stadium,False,,,,Salinas,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4911,Samuel W. Wolfson Park,False,,,,Jacksonville,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4912,Sanders-Jacobs Field,False,,,,Pasco,Washington,WA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4913,Sec Taylor Stadium,False,,,,Des Moines,Iowa,IA,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4914,Serge B. Simmons Field,False,,,,Ogden,Utah,UT,USA,,,,Grass,Open,,,,,,,,America/Denver,-7,MST,
4915,Silver Stadium,False,,,,Rochester,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4916,Simmons Field,False,,,,Kenosha,Wisconsin,WI,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4917,Simplot Stadium,False,,,,Caldwell,Idaho,ID,USA,,,,Grass,Open,,,,,,,,America/Boise,-7,MST,
4029,Goodwin Field,False,,,,Fullerton,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4569,Bobby Mattick Complex,True,373 Douglas Avenue,,34698,Dunedin,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
5156,Cambria County War Memorial Arena,False,,,,Johnstown,Pennsylvania,PA,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5157,Dunkin' Donuts Center,False,,,,Providence,Rhode Island,RI,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5163,Lakeview Arena,False,,,,Marquette,Michigan,MI,USA,,,,Indoor,Dome,,,,,,,,America/Detroit,-5,EST,
5165,MGM Grand Garden Arena,False,,,,Las Vegas,Nevada,NV,USA,,,,Indoor,Dome,,,,,,,,America/Los_Angeles,-8,PST,
5167,Pegula Ice Arena,False,,,,University Park,Pennsylvania,PA,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5168,PPL Center,False,,,,Allentown,Pennsylvania,PA,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5169,Rabobank Arena,False,,,,Bakersfield,California,CA,USA,,,,Indoor,Dome,,,,,,,,America/Los_Angeles,-8,PST,
5173,Sprint Center,False,,,,Kansas City,Missouri,MO,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5174,Tate Rink,False,,,,West Point,New York,NY,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5175,TCF Bank Stadium,False,,,,Minneapolis,Minnesota,MN,USA,,,,Artificial Turf,Open,,,,,,,,America/Chicago,-6,CST,
5178,T-Mobile Arena,False,,,,Las Vegas,Nevada,NV,USA,,,,Indoor,Dome,,,,,,,,America/Los_Angeles,-8,PST,
5295,The Battery Atlanta,False,,,,Atlanta,Georgia,GA,USA,,,,Indoor,Open,,,,,,,,America/New_York,-5,EST,
5315,Max Bishop Stadium,True,,,,Annapolis,Maryland,MD,USA,,,,Artificial Turf,Open,322.0,304.0,,397.0,,382.0,372.0,America/New_York,-5,EST,
4169,loanDepot park,True,501 Marlins Way,,33125,Miami,Florida,FL,USA,,25.77796236,-80.21951795,Grass,Retractable,344.0,335.0,,407.0,,386.0,392.0,America/New_York,-5,EST,MIA02
4918,Sims Legion Park,False,,,,Gastonia,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4919,Smithson Stadium,False,,,,Knoxville,Tennessee,TN,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4920,Smith-Wills Stadium,False,,,,Jackson,Mississippi,MS,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4921,SPAR Stadium,False,,,,Shreveport,Louisiana,LA,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4922,St. Cloud Commons,False,,,,Huntington,West Virginia,WV,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4925,Stuart Stadium,False,,,,Beaumont,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4926,Sulphur Dell,False,,,,Nashville,Tennessee,TN,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4927,Louisiana SuperDome,False,,,,New Orleans,Louisiana,LA,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
4928,Swayne Field,False,,,,Toledo,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4930,The Ballpark,False,,,,Old Orchard Beach,Maine,ME,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4931,The Ballpark at St. John's,False,,,,Queens,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4932,The Cocoa Expo,False,,,,Cocoa,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4933,Thurman Munson Memorial Stadium,False,,,,Canton,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4934,Tim McCarver Stadium,False,,,,Memphis,Tennessee,TN,USA,,,,Artificial Turf,Open,,,,,,,,America/Chicago,-6,CST,
4935,Tingley Field,False,,,,Albuquerque,New Mexico,NM,USA,,,,Grass,Open,,,,,,,,America/Denver,-7,MST,
4936,Tinker Field,False,,,,Orlando,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4937,V.J. Keefe Memorial Field,False,,,,San Antonio,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4938,Vaughn Street Park,False,,,,Portland,Oregon,OR,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4939,Veterans Field,False,,,,Shelby,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4940,Veterans Memorial Stadium,False,,,,Little Falls,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4941,Vince Genna Stadium,False,,,,Bend,Oregon,OR,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4942,Vincent-Beck Stadium,False,,,,Beaumont,Texas,TX,USA,,,,Artificial Turf,Open,,,,,,,,America/Chicago,-6,CST,
4943,War Memorial Stadium,False,,,,Buffalo,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4944,Warner Park,False,,,,Madison,Wisconsin,WI,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4945,Washington Park,False,,,,Santa Clara,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4946,Waters Field,False,,,,Salem,Oregon,OR,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4948,West Palm Beach Municipal Stadium,False,,,,West Palm Beach,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4949,Westgate Park,False,,,,San Diego,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4950,Wickers Stadium,False,,,,Key West,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4952,Witter Field,False,,,,Wisconsin Rapids,Wisconsin,WI,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4953,World War Memorial Stadium,False,,,,Greensboro,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4954,Yale Field,False,,,,New Haven,Connecticut,CT,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
2971,Les Murakami Stadium,False,,,,Honolulu,Hawaii,HI,USA,,,,Artificial Turf,Open,325.0,325.0,,385.0,,365.0,365.0,America/New_York,-5,EST,
4985,Dunkin' Donuts Park,True,1214 Main Street,,06103,Hartford,Connecticut,CT,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
1,Angel Stadium,True,2000 Gene Autry Way,,92806,Anaheim,California,CA,USA,(714) 940-2000,33.80019044,-117.8823996,Grass,Open,330.0,330.0,347.0,396.0,348.0,389.0,365.0,America/Los_Angeles,-8,PST,ANA01
2,Oriole Park at Camden Yards,True,333 West Camden Street,,21201,Baltimore,Maryland,MD,USA,(410) 685-9800,39.283787,-76.621689,Grass,Open,333.0,318.0,364.0,400.0,,410.0,373.0,America/New_York,-5,EST,BAL12
3,Fenway Park,True,4 Yawkey Way,,2215,Boston,Massachusetts,MA,USA,(617) 267-9440,42.346456,-71.097441,Grass,Open,310.0,302.0,379.0,420.0,,390.0,380.0,America/New_York,-5,EST,BOS07
4,Guaranteed Rate Field,True,333 West 35th Street,,60616,Chicago,Illinois,IL,USA,(312) 674-1000,41.83,-87.634167,Grass,Open,330.0,335.0,,400.0,,377.0,372.0,America/Chicago,-6,CST,CHI12
6,Tiger Stadium,False,,,,Detroit,Michigan,MI,USA,,,,Grass,Open,,,,,,,,America/Detroit,-5,EST,DET04
7,Kauffman Stadium,True,One Royal Way,,64129,Kansas City,Missouri,MO,USA,(816) 921-8000,39.051567,-94.480483,Grass,Open,330.0,330.0,,410.0,,385.0,385.0,America/Chicago,-6,CST,KAN06
8,Hubert H. Humphrey Metrodome,False,,,,Minneapolis,Minnesota,MN,USA,,,,Artificial Turf,Dome,343.0,327.0,,408.0,,385.0,367.0,America/Chicago,-6,CST,MIN03
9,Yankee Stadium,False,,,,Bronx,New York,NY,USA,,,,Grass,Open,318.0,314.0,,408.0,,399.0,385.0,America/New_York,-5,EST,NYC16
10,Oakland Coliseum,True,7000 Coliseum Way,,94621,Oakland,California,CA,USA,(510) 638-4900,37.751511,-122.200698,Grass,Open,330.0,330.0,367.0,400.0,367.0,388.0,388.0,America/Los_Angeles,-8,PST,OAK01
11,The Kingdome,False,,,,Seattle,Washington,WA,USA,,,,Artificial Turf,Dome,,,,,,,,America/Los_Angeles,-8,PST,SEA02
12,Tropicana Field,True,One Tropicana Drive,,33705,St. Petersburg,Florida,FL,USA,(727) 825-3137,27.767778,-82.6525,Artificial Turf,Dome,315.0,322.0,370.0,404.0,370.0,410.0,404.0,America/New_York,-5,EST,STP01
15,Chase Field,True,401 East Jefferson Street,,85004,Phoenix,Arizona,AZ,USA,(602) 462-6500,33.445302,-112.066687,Artificial Turf,Retractable,328.0,335.0,376.0,407.0,376.0,412.0,414.0,America/Phoenix,-7,MST,PHO01
16,Turner Field,False,755 Hank Aaron Drive,,30315,Atlanta,Georgia,GA,USA,(404) 522-7630,,,Grass,Open,335.0,330.0,,401.0,,380.0,390.0,America/New_York,-5,EST,ATL02
18,Cinergy Field,False,,,,Cincinnati,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,CIN08
20,Hard Rock Stadium,False,2269 Dan Marino Boulevard,,33056,Miami,Florida,FL,USA,(305) 626-7400,,,Grass,Retractable,340.0,335.0,,422.0,,384.0,392.0,America/New_York,-5,EST,MIA01
21,Astrodome,False,,,,Houston,Texas,TX,USA,,,,Artificial Turf,Dome,,,,,,,,America/Chicago,-6,CST,HOU02
22,Dodger Stadium,True,1000 Vin Scully Avenue,,90012-1199,Los Angeles,California,CA,USA,(323) 224-1500,34.07368,-118.24053,Grass,Open,330.0,330.0,,395.0,,385.0,385.0,America/Los_Angeles,-8,PST,LOS03
23,Milwaukee County Stadium,False,,,,Milwaukee,Wisconsin,WI,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,MIL05
25,Shea Stadium,False,,,,Flushing,New York,NY,USA,,,,Grass,Open,338.0,338.0,,410.0,,371.0,371.0,America/New_York,-5,EST,NYC17
27,Three Rivers Stadium,False,,,,Pittsburgh,Pennsylvania,PA,USA,,,,Artificial Turf,Open,,,,,,,,America/New_York,-5,EST,PIT07
28,Qualcomm Stadium,False,,,,San Diego,California,CA,USA,,,,Grass,Open,327.0,330.0,,405.0,,370.0,370.0,America/Los_Angeles,-8,PST,SAN01
29,3Com Park at Candlestick Point,False,,,,San Francisco,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,SFO02
30,Busch Stadium,False,,,,St. Louis,Missouri,MO,USA,,,,Grass,Open,330.0,330.0,,402.0,,372.0,372.0,America/Chicago,-6,CST,STL09
401,TBD,True,,,,United States,,,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
680,T-Mobile Park,True,P.O. Box 4100,,98104,Seattle,Washington,WA,USA,(206) 346-4000,47.591333,-122.33251,Grass,Retractable,331.0,327.0,,405.0,,390.0,387.0,America/Los_Angeles,-8,PST,SEA03
2392,Minute Maid Park,True,501 Crawford Street,,77002,Houston,Texas,TX,USA,(713) 259-8000,29.756967,-95.355509,Grass,Retractable,315.0,326.0,,409.0,,362.0,373.0,America/Chicago,-6,CST,HOU03
2394,Comerica Park,True,2100 Woodward Avenue,,48201,Detroit,Michigan,MI,USA,(313) 471-2000,42.3391151,-83.048695,Grass,Open,345.0,330.0,,420.0,,370.0,365.0,America/Detroit,-5,EST,DET05
2395,Oracle Park,True,24 Willie Mays Plaza,,94107,San Francisco,California,CA,USA,(415) 972-2000,37.778383,-122.389448,Grass,Open,339.0,309.0,,391.0,,399.0,415.0,America/Los_Angeles,-8,PST,SFO03
2500,Tempe Diablo Stadium,True,Tempe Diablo Stadium,2200 W  Alameda Drive #105,85282,Tempe,Arizona,AZ,USA,(480) 350-5205,33.40092,-111.9707,Grass,Open,340.0,360.0,400.0,420.0,400.0,,,America/Phoenix,-7,MST,
2503,Cashman Field,False,850 Las Vegas Blvd. N.,,89101,Las Vegas,Nevada,NV,USA,,,,Grass,Open,328.0,328.0,,433.0,,364.0,364.0,America/Los_Angeles,-8,PST,LAS01
2504,Champion Stadium,False,Champion Stadium,700 S Victory Way,34747,Lake Buena Vista,Florida,FL,USA,(407) 939-2200,28.33725,-81.55613,Grass,Open,340.0,330.0,,400.0,,,,America/New_York,-5,EST,LBV01
2506,City of Palms Park,False,City of Palms Park,2201 Edison Avenue,33901,Ft. Myers,Florida,FL,USA,(239) 334-4700,,,Grass,Open,330.0,330.0,385.0,410.0,385.0,,,America/New_York,-5,EST,
2507,Hohokam Stadium,True,HoHoKam Park,1235 N. Center Street,85201,Mesa,Arizona,AZ,USA,(480) 964-4467,33.43831,-111.82973,Grass,Open,340.0,350.0,390.0,410.0,390.0,,,America/Phoenix,-7,MST,
2508,Ed Smith Stadium,True,Ed Smith Stadium,12th Street and Tuttle Avenue,34237,Sarasota,Florida,FL,USA,(941) 747-3031,27.34795,-82.5174,Grass,Open,340.0,340.0,375.0,400.0,375.0,,,America/New_York,-5,EST,
2511,Publix Field at Joker Marchant Stadium,True,2125 North Lake Avenue,,33805,Lakeland,Florida,FL,USA,,28.07437,-81.95113,Grass,Open,340.0,340.0,,420.0,,,,America/New_York,-5,EST,
2512,UPMC Park,True,110 East 10th Street,,16501,Erie,Pennsylvania,PA,USA,,,,Grass,Open,317.0,328.0,356.0,405.0,367.0,,,America/New_York,-5,EST,
2514,Osceola County Stadium,False,Osceola County Stadium,631 Heritage Parkway,34744,Kissimmee,Florida,FL,USA,(321) 597-3201,,,Grass,Open,330.0,330.0,390.0,410.0,390.0,,,America/New_York,-5,EST,
2515,Baseball City Stadium,False,,,,Baseball City,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
2516,The Diamond,True,500 Diamond Drive,,92530,Lake Elsinore,California,CA,USA,,33.65426399,-117.3023598,Grass,Open,330.0,310.0,380.0,400.0,342.0,425.0,386.0,America/Los_Angeles,-8,PST,
2518,American Family Fields of Phoenix,True,Maryvale Baseball Park,3600 N 51st Avenue,85031,Phoenix,Arizona,AZ,USA,(623) 245-5500,33.49202,-112.1727,Grass,Open,350.0,340.0,,400.0,,,,America/Phoenix,-7,MST,
2520,Roger Dean Chevrolet Stadium,True,4751 Main Street,,33458,Jupiter,Florida,FL,USA,,26.89084,-80.11677,Grass,Open,335.0,375.0,,400.0,,,,America/New_York,-5,EST,
2523,George M. Steinbrenner Field,True,1 Steinbrenner Drive,,33614,Tampa,Florida,FL,USA,,27.97997,-82.50702,Grass,Open,318.0,314.0,,408.0,,,,America/New_York,-5,EST,
2525,Jack Russell Memorial Stadium,False,,,,Clearwater,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
2526,LECOM Park,True,1611 9th Street W.,,34205,Bradenton,Florida,FL,USA,,27.48535,-82.57076,Grass,Open,335.0,335.0,370.0,400.0,370.0,,,America/New_York,-5,EST,
2528,Dell Diamond,True,3400 East Palm Valley Blvd.,,78665,Round Rock,Texas,TX,USA,,,,Grass,Open,330.0,325.0,,407.0,,375.0,375.0,America/Chicago,-6,CST,
2530,Peoria Stadium,True,Peoria Sports Complex,16101 N 83rd Avenue,85382,Peoria,Arizona,AZ,USA,(623) 878-4337,33.63187,-112.23359,Grass,Open,340.0,340.0,385.0,410.0,385.0,,,America/Phoenix,-7,MST,
2531,Desert Sun Stadium,False,,,,Yuma,Arizona,AZ,USA,,,,Grass,Open,345.0,345.0,,420.0,,,,America/Phoenix,-7,MST,
2533,Florida Power Park,False,,,,St. Petersburg,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
2534,Charlotte Sports Park,True,2300 El Jobean Rd.,,33948,Port Charlotte,Florida,FL,USA,,26.99888,-82.18212,Grass,Open,343.0,343.0,,414.0,,,,America/New_York,-5,EST,
2536,TD Ballpark,True,373 Douglas Avenue #A,,34698,Dunedin,Florida,FL,USA,,28.00401,-82.78695,Grass,Open,335.0,327.0,375.0,400.0,375.0,,,America/New_York,-5,EST,
2538,"US West Sports Complex, Hi Corbett Field",False,,,,Tucson,Arizona,AZ,USA,,,,Grass,Open,366.0,348.0,,392.0,,,,America/Phoenix,-7,MST,
31,PNC Park,True,115 Federal Street,,15212,Pittsburgh,Pennsylvania,PA,USA,(412) 323-5000,40.446904,-80.005753,Grass,Open,325.0,320.0,389.0,399.0,,410.0,375.0,America/New_York,-5,EST,PIT08
2541,Durham Bulls Athletic Park,True,409 Blackwell Street,,27701,Durham,North Carolina,NC,USA,,,,Grass,Open,305.0,325.0,,400.0,,375.0,375.0,America/New_York,-5,EST,
4509,Johnson Stadium at Doubleday Field,False,,,,West Point,New York,NY,USA,,,,Grass,Open,327.0,327.0,,400.0,,336.0,375.0,America/New_York,-5,EST,
3469,Appalachian Power Park,True,"601 Morris Street, Suite 201",,25301,Charleston,West Virginia,WV,USA,,,,Grass,Open,330.0,320.0,,400.0,,,,America/New_York,-5,EST,
3470,Melaleuca Field,True,900 Jim Garchow Way,,83402,Idaho Falls,Idaho,ID,USA,,,,Grass,Open,340.0,350.0,,400.0,,,,America/Boise,-7,MST,
2542,AutoZone Park,True,198 Union Avenue,,38103,Memphis,Tennessee,TN,USA,,,,Grass,Open,319.0,322.0,,400.0,,,,America/Chicago,-6,CST,
2543,Mark Light Stadium,False,,,,Coral Gables,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
2603,Surprise Stadium,True,Surprise Stadium,15960 N Bullard Avenue,85374,Surprise,Arizona,AZ,USA,(623) 222-2222,33.62762,-112.37849,Grass,Open,350.0,350.0,,400.0,,,,America/Phoenix,-7,MST,
2620,Regions Park,False,,,,Birmingham,Alabama,AL,USA,,,,Grass,Open,340.0,340.0,,405.0,,,,America/Denver,-7,MST,
2623,Hoover Metropolitan Stadium,True,100 Ben Chapman Drive,,35244,Birmingham,Alabama,AL,USA,,,,Grass,Open,320.0,325.0,,400.0,,380.0,375.0,America/Chicago,-6,CST,
2624,PGE Park,False,,,,Portland,Oregon,OR,USA,,,,Artificial Turf,Open,327.0,327.0,,400.0,,,,America/Los_Angeles,-8,PST,
2625,Five County Stadium,True,1501 N.C. Highway 39,,27597,Zebulon,North Carolina,NC,USA,,,,Grass,Open,330.0,309.0,,400.0,,365.0,365.0,America/New_York,-5,EST,
5074,SAP Center,False,535 W. Santa Clara Street,,95113,San Jose,California,CA,USA,(408) 287-7070,,,Indoor,Dome,,,,,,,,America/Los_Angeles,-8,PST,
2640,Chukchansi Park,True,1800 Tulare Street,,93721,Fresno,California,CA,USA,,,,Grass,Open,324.0,335.0,,400.0,,385.0,385.0,America/Los_Angeles,-8,PST,
2641,Drillers Stadium,False,,,,Tulsa,Oklahoma,OK,USA,,,,Grass,Open,335.0,340.0,349.0,390.0,365.0,,,America/Chicago,-6,CST,
2660,Doubleday Field,False,,,,Cooperstown,New York,NY,USA,,,,Grass,Open,296.0,312.0,,390.0,,,,America/New_York,-5,EST,
2680,Petco Park,True,100 Park Boulevard,,92101,San Diego,California,CA,USA,(619) 795-5000,32.707861,-117.157278,Grass,Open,336.0,322.0,,396.0,,386.0,391.0,America/Los_Angeles,-8,PST,SAN02
2681,Citizens Bank Park,True,One Citizens Bank Way,,19148,Philadelphia,Pennsylvania,PA,USA,(215) 463-6000,39.90539086,-75.16716957,Grass,Open,329.0,330.0,369.0,401.0,369.0,381.0,398.0,America/New_York,-5,EST,PHI13
2682,AT&T Field,True,201 Power Alley,,37402,Chattanooga,Tennessee,TN,USA,,,,Grass,Open,325.0,330.0,,400.0,,,,America/New_York,-5,EST,
2683,Isotopes Park,True,1601 Avenida Cesar Chavez SE,,87106,Albuquerque,New Mexico,NM,USA,,,,Grass,Open,340.0,340.0,,400.0,,428.0,428.0,America/Denver,-7,MST,
2505,Fort Lauderdale Stadium,False,,,,Ft. Lauderdale,Florida,FL,USA,,,,Grass,Open,332.0,320.0,,401.0,,,,America/New_York,-5,EST,
2509,Chain of Lakes Park,False,,,,Winter Haven,Florida,FL,USA,,,,Grass,Open,340.0,,,425.0,340.0,,,America/New_York,-5,EST,
2513,Space Coast Stadium,False,"5800 Stadium Parkway, Suite 101",,32940,Viera,Florida,FL,USA,,,,Grass,Open,340.0,340.0,,404.0,,,,America/New_York,-5,EST,
2517,Holman Stadium,False,3901 26th Street,,32960,Vero Beach,Florida,FL,USA,,,,Grass,Open,340.0,340.0,,410.0,,,,America/New_York,-5,EST,
2521,Knights Stadium,False,2280 Deerfield Drive,,29715,Charlotte,North Carolina,NC,USA,,,,Grass,Open,325.0,325.0,,400.0,,,,America/New_York,-5,EST,
2524,Phoenix Municipal Stadium,False,Phoenix Municipal Stadium,5999 East Van Buren Street,85008,Phoenix,Arizona,AZ,USA,(602) 262-6421,,,Grass,Open,345.0,345.0,390.0,410.0,390.0,,,America/Phoenix,-7,MST,
2529,Sutter Health Park,True,400 Ballpark Drive,,95691,Sacramento,California,CA,USA,,38.580209,-121.514057,Grass,Open,330.0,325.0,,403.0,,380.0,380.0,America/Los_Angeles,-8,PST,
2532,Scottsdale Stadium,True,Scottsdale Stadium,7408 East Osborn Road,85251,Scottsdale,Arizona,AZ,USA,(480) 312-2586,33.48869,-111.92099,Grass,Open,360.0,330.0,,430.0,,,,America/Phoenix,-7,MST,
